ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
1,0,0,,1,,1,1,0,1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,,1,,1,1,0,1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,,1,,1,1,0,1,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,,1,,1,1,0,1,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,,1,,1,1,0,1.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,,1,,1,1,0,1.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,,1,,1,1,0,1.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,,1,,1,1,0,1.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0,0,,1,,1,1,10,1.5,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,0,,1,,1,1,10,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,0,,1,,1,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0,0,普攻,1,,1,1,11,1.5,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0,0,高伤害,1,,1,1,11,1.5,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0,0,火焰刀,1,,1,1,11,1.5,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,
151,0,0,,1,,1,1,20,2,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0,0,,1,,1,1,20,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0,0,,1,,1,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
