ID,职业,转职次数,职业名称,性别,年龄,出生场景,出生坐标,力量,敏捷,精准,体质,智力,携带技能,携带道具,说明,
1,1,0,狂战士,1,20,1042,55;65,25,12,15,15,8,,"13527;13528;8029,1230,41,9900,3606,3606,3606,3606,13470,13471,13472,13482,13483,8033",拥有强健的体魄，擅长肉搏战斗，以建功立业为终身的奋斗目标。,
2,1,1,金甲武士,1,20,,,,,,,,,,,
3,1,2,武斗神,1,20,,,,,,,,,,,
4,1,3,天狼战神,1,20,,,,,,,,,,, 
5,1,4,宇宙战神,1,20,,,,,,,,,,,
6,2,0,风舞者,2,18,1042,55;65,15,23,20,12,5,,"13527;13528;9904,8029,1230,8,9900,3606,3606,3606,3606,13473,13474,13475,13482,13483,8033",终日与野兽为伍的女孩，体态轻盈、身手敏捷。略带一些野性。,
7,2,1,御兽玲珑,2,18,,,,,,,,,,,
8,2,2,虹云仙子,2,18,,,,,,,,,,,
9,2,3,紫薇仙子,2,18,,,,,,,,,,,
10,2,4,昊天仙子,2,18,,,,,,,,,,,
11,3,0,邪灵术士,1,18,1042,55;65,3,12,21,7,32,,"13527;13528;8029,1230,15,9900,3606,3606,3606,3606,13479,13480,13481,13482,13483,8033","商纣末年出生,由于体弱,被遗弃在乡间,为截教仙人所收养,缺乏对人世间温暖的体验,性格冷酷,对世俗充满怨气,身穿飘逸的袍服,外表俊美,持有暗黑力量环绕的强力法宝。",
12,3,1,幻世妖道,1,18,,,,,,,,,,,
13,3,2,逆天法魔 ,1,18,,,,,,,,,,,
14,3,3,灭世魔神 ,1,18,,,,,,,,,,,
15,3,4,魔尊 ,1,18,,,,,,,,,,,
16,4,0,神传道士,1,18,1042,55;65,3,12,22,8,30,,"13527;13528;8029,1230,62,9900,3606,3606,3606,3606,13476,13477,13478,13482,13483,8033","阐教的门徒，为了修成正果而不断在人间进行修炼，
拥有神秘的精神力量，可以控制正派法宝进行战斗。给人以阳光、温暖的感觉。
",
17,4,1,素心真人,1,18,,,,,,,,,,,
18,4,2,圣灵天尊,1,18,,,,,,,,,,,
19,4,3,无上道尊,1,18,,,,,,,,,,,
20,4,4,创世神,1,18,,,,,,,,,,,
